case_id,activity,enable_time,start_time,end_time,resource
16,Check credit history,2025-01-02 08:00:05.527467+00:00,2025-01-02 08:03:45.515886+00:00,2025-01-02 08:19:31.471367+00:00,Clerk-000005
13,Check application form completeness,2025-01-02 08:02:11.094449+00:00,2025-01-02 08:05:38.560664+00:00,2025-01-02 08:22:04.404692+00:00,Clerk-000002
5,AML check,2025-01-02 08:02:52.935731+00:00,2025-01-02 08:18:07.381914+00:00,2025-01-02 08:41:20.952906+00:00,AML Investigator-000001
5,Check credit history,2025-01-02 08:02:52.935731+00:00,2025-01-02 08:19:31.471367+00:00,2025-01-02 08:22:50.184574+00:00,Clerk-000005
5,Appraise property,2025-01-02 08:02:52.935731+00:00,2025-01-02 08:15:44.175731+00:00,2025-01-02 09:06:51.199296+00:00,Appraiser-000001
19,AML check,2025-01-02 08:03:37.380108+00:00,2025-01-02 08:27:26.366224+00:00,2025-01-02 08:47:18.061533+00:00,AML Investigator-000002
19,Appraise property,2025-01-02 08:03:37.380108+00:00,2025-01-02 08:38:59.608545+00:00,2025-01-02 08:46:45.733432+00:00,Appraiser-000002
19,Check credit history,2025-01-02 08:03:37.380108+00:00,2025-01-02 08:19:41.572769+00:00,2025-01-02 08:20:34.530814+00:00,Clerk-000001
20,AML check,2025-01-02 08:03:37.469421+00:00,2025-01-02 08:41:20.952906+00:00,2025-01-02 09:11:01.171456+00:00,AML Investigator-000001
20,Check credit history,2025-01-02 08:03:37.469421+00:00,2025-01-02 08:20:34.530814+00:00,2025-01-02 08:20:34.710668+00:00,Clerk-000001
20,Appraise property,2025-01-02 08:03:37.469421+00:00,2025-01-02 08:46:45.733432+00:00,2025-01-02 08:47:04.186982+00:00,Appraiser-000002
18,Check credit history,2025-01-02 08:03:45.515886+00:00,2025-01-02 08:20:34.710668+00:00,2025-01-02 08:30:10.875492+00:00,Clerk-000001
18,AML check,2025-01-02 08:03:45.515886+00:00,2025-01-02 08:47:18.061533+00:00,2025-01-02 09:06:15.016776+00:00,AML Investigator-000002
18,Appraise property,2025-01-02 08:03:45.515886+00:00,2025-01-02 08:47:04.186982+00:00,2025-01-02 10:01:01.783430+00:00,Appraiser-000002
11,Check credit history,2025-01-02 08:19:41.572769+00:00,2025-01-02 08:22:04.404692+00:00,2025-01-02 08:52:24.945984+00:00,Clerk-000002
11,Appraise property,2025-01-02 08:19:41.572769+00:00,2025-01-02 09:06:51.199296+00:00,2025-01-02 09:14:27.229890+00:00,Appraiser-000001
11,AML check,2025-01-02 08:19:41.572769+00:00,2025-01-02 09:06:15.016776+00:00,2025-01-02 09:13:52.628236+00:00,AML Investigator-000002
13,Appraise property,2025-01-02 08:22:04.404692+00:00,2025-01-02 09:14:27.229890+00:00,2025-01-02 09:14:32.644991+00:00,Appraiser-000001
13,Check credit history,2025-01-02 08:22:04.404692+00:00,2025-01-02 08:22:50.184574+00:00,2025-01-02 08:29:07.062407+00:00,Clerk-000005
13,AML check,2025-01-02 08:22:04.404692+00:00,2025-01-02 09:11:01.171456+00:00,2025-01-02 09:31:36.983285+00:00,AML Investigator-000001
12,Assess loan risk,2025-01-02 08:27:26.366224+00:00,2025-01-02 08:27:26.366224+00:00,2025-01-02 08:27:31.217168+00:00,Loan Officer-000001
12,Design loan offer,2025-01-02 08:27:31.217168+00:00,2025-01-02 13:00:00.000000+00:00,2025-01-02 13:05:41.074094+00:00,Loan Officer-000002
21,Check application form completeness,2025-01-02 08:30:00.002460+00:00,2025-01-02 08:30:00.002460+00:00,2025-01-02 08:31:11.494888+00:00,Clerk-000005
21,AML check,2025-01-02 08:31:11.494888+00:00,2025-01-02 09:13:52.628236+00:00,2025-01-02 09:24:44.986976+00:00,AML Investigator-000002
21,Check credit history,2025-01-02 08:31:11.494888+00:00,2025-01-02 08:31:11.494888+00:00,2025-01-02 08:32:48.244540+00:00,Clerk-000001
21,Appraise property,2025-01-02 08:31:11.494888+00:00,2025-01-02 09:14:32.644991+00:00,2025-01-02 09:43:32.626135+00:00,Appraiser-000001
16,Assess loan risk,2025-01-02 08:38:59.608545+00:00,2025-01-02 08:38:59.608545+00:00,2025-01-02 08:38:59.962154+00:00,Loan Officer-000004
16,Reject application,2025-01-02 08:40:48.847597+00:00,2025-01-02 08:40:48.847597+00:00,2025-01-02 08:43:15.005657+00:00,Clerk-000005
19,Assess loan risk,2025-01-02 08:47:18.061533+00:00,2025-01-02 08:47:18.061533+00:00,2025-01-02 08:48:41.989897+00:00,Loan Officer-000001
19,Design loan offer,2025-01-02 08:48:41.989897+00:00,2025-01-02 08:48:41.989897+00:00,2025-01-02 08:48:50.039966+00:00,Loan Officer-000003
19,Approve loan offer,2025-01-02 08:48:50.039966+00:00,2025-01-02 10:30:00.000000+00:00,2025-01-02 10:30:00.709956+00:00,Senior Officer-000001
15,Check credit history,2025-01-02 09:00:02.423816+00:00,2025-01-02 09:00:02.423816+00:00,2025-01-02 09:07:00.216381+00:00,Clerk-000001
15,AML check,2025-01-02 09:00:02.423816+00:00,2025-01-02 09:24:44.986976+00:00,2025-01-02 10:14:20.462826+00:00,AML Investigator-000002
15,Appraise property,2025-01-02 09:00:02.423816+00:00,2025-01-02 09:43:32.626135+00:00,2025-01-02 10:35:24.938382+00:00,Appraiser-000001
22,Check application form completeness,2025-01-02 09:00:39.804987+00:00,2025-01-02 09:00:39.804987+00:00,2025-01-02 09:16:20.757863+00:00,Clerk-000005
14,AML check,2025-01-02 09:01:54.460372+00:00,2025-01-02 09:31:36.983285+00:00,2025-01-02 09:32:01.908612+00:00,AML Investigator-000001
14,Appraise property,2025-01-02 09:01:54.460372+00:00,2025-01-02 10:01:01.783430+00:00,2025-01-02 10:10:00.732805+00:00,Appraiser-000002
14,Check credit history,2025-01-02 09:01:54.460372+00:00,2025-01-02 09:01:54.460372+00:00,2025-01-02 09:01:55.006585+00:00,Clerk-000002
5,Assess loan risk,2025-01-02 09:06:51.199296+00:00,2025-01-02 09:06:51.199296+00:00,2025-01-02 09:10:45.676582+00:00,Loan Officer-000004
20,Assess loan risk,2025-01-02 09:11:01.171456+00:00,2025-01-02 09:11:01.171456+00:00,2025-01-02 09:13:59.965862+00:00,Loan Officer-000001
20,Design loan offer,2025-01-02 09:13:59.965862+00:00,2025-01-02 10:00:00.000000+00:00,2025-01-02 10:01:00.580658+00:00,Loan Officer-000003
11,Assess loan risk,2025-01-02 09:14:27.229890+00:00,2025-01-02 09:14:27.229890+00:00,2025-01-02 09:14:51.050413+00:00,Loan Officer-000004
11,Design loan offer,2025-01-02 09:14:51.050413+00:00,2025-01-02 09:14:51.050413+00:00,2025-01-02 09:14:52.182752+00:00,Loan Officer-000001
11,Approve loan offer,2025-01-02 09:14:52.182752+00:00,2025-01-02 10:30:00.709956+00:00,2025-01-02 10:37:27.332929+00:00,Senior Officer-000001
22,Check credit history,2025-01-02 09:16:20.757863+00:00,2025-01-02 09:16:20.757863+00:00,2025-01-02 09:16:20.757902+00:00,Clerk-000007
22,AML check,2025-01-02 09:16:20.757863+00:00,2025-01-02 09:32:01.908612+00:00,2025-01-02 09:42:42.789172+00:00,AML Investigator-000001
22,Appraise property,2025-01-02 09:16:20.757863+00:00,2025-01-02 10:10:00.732805+00:00,2025-01-02 10:11:13.290275+00:00,Appraiser-000002
5,Reject application,2025-01-02 09:21:46.591888+00:00,2025-01-02 09:21:46.591888+00:00,2025-01-02 09:21:46.702419+00:00,Clerk-000006
23,Check application form completeness,2025-01-02 09:30:00.000000+00:00,2025-01-02 09:30:00.000000+00:00,2025-01-02 09:46:58.267760+00:00,Clerk-000002
13,Assess loan risk,2025-01-02 09:31:36.983285+00:00,2025-01-03 09:00:00.000000+00:00,2025-01-03 09:19:59.126761+00:00,Loan Officer-000004
21,Assess loan risk,2025-01-02 09:43:32.626135+00:00,2025-01-03 09:00:00.000000+00:00,2025-01-03 09:00:33.719499+00:00,Loan Officer-000001
23,Appraise property,2025-01-02 09:46:58.267760+00:00,2025-01-02 10:11:13.290275+00:00,2025-01-02 10:11:35.755056+00:00,Appraiser-000002
23,AML check,2025-01-02 09:46:58.267760+00:00,2025-01-02 09:46:58.267760+00:00,2025-01-02 09:50:48.456825+00:00,AML Investigator-000001
23,Check credit history,2025-01-02 09:46:58.267760+00:00,2025-01-02 09:46:58.267760+00:00,2025-01-02 09:46:58.267760+00:00,Clerk-000001
8,Applicant completes form,2025-01-02 10:00:00.001008+00:00,2025-01-02 13:48:09.079480+00:00,2025-01-02 13:50:26.003953+00:00,Applicant-000001
20,Approve loan offer,2025-01-02 10:01:00.580658+00:00,2025-01-02 10:30:53.448333+00:00,2025-01-02 10:33:00.029567+00:00,Senior Officer-000002
18,Assess loan risk,2025-01-02 10:01:01.783430+00:00,2025-01-02 10:01:01.783430+00:00,2025-01-02 10:18:23.920202+00:00,Loan Officer-000003
14,Assess loan risk,2025-01-02 10:10:00.732805+00:00,2025-01-02 10:18:23.920202+00:00,2025-01-02 10:18:55.899940+00:00,Loan Officer-000003
22,Assess loan risk,2025-01-02 10:11:13.290275+00:00,2025-01-02 10:18:55.899940+00:00,2025-01-02 10:21:20.319421+00:00,Loan Officer-000003
23,Assess loan risk,2025-01-02 10:11:35.755056+00:00,2025-01-02 10:21:20.319421+00:00,2025-01-02 10:29:05.225387+00:00,Loan Officer-000003
24,Check application form completeness,2025-01-02 10:17:29.154844+00:00,2025-01-02 10:17:29.154844+00:00,2025-01-02 10:20:03.045350+00:00,Clerk-000005
18,Design loan offer,2025-01-02 10:18:23.920202+00:00,2025-01-02 10:29:05.225387+00:00,2025-01-02 10:29:05.378084+00:00,Loan Officer-000003
24,AML check,2025-01-02 10:20:03.045350+00:00,2025-01-02 10:20:03.045350+00:00,2025-01-02 10:25:46.871476+00:00,AML Investigator-000001
24,Appraise property,2025-01-02 10:20:03.045350+00:00,2025-01-02 10:20:03.045350+00:00,2025-01-02 10:20:08.469460+00:00,Appraiser-000002
24,Check credit history,2025-01-02 10:20:03.045350+00:00,2025-01-02 12:30:00.000000+00:00,2025-01-02 12:35:57.003335+00:00,Clerk-000007
22,Design loan offer,2025-01-02 10:21:20.319421+00:00,2025-01-02 10:29:05.378084+00:00,2025-01-02 10:29:05.378085+00:00,Loan Officer-000003
23,Design loan offer,2025-01-02 10:29:05.225387+00:00,2025-01-02 10:29:05.378085+00:00,2025-01-02 10:29:05.378085+00:00,Loan Officer-000003
18,Approve loan offer,2025-01-02 10:29:05.378084+00:00,2025-01-02 10:33:00.029567+00:00,2025-01-02 10:39:55.740963+00:00,Senior Officer-000002
22,Approve loan offer,2025-01-02 10:29:05.378085+00:00,2025-01-02 10:37:27.332929+00:00,2025-01-02 10:38:22.098013+00:00,Senior Officer-000001
23,Approve loan offer,2025-01-02 10:29:05.378085+00:00,2025-01-02 10:38:22.098013+00:00,2025-01-02 10:38:26.785702+00:00,Senior Officer-000001
19,Approve application,2025-01-02 10:30:00.713702+00:00,2025-01-02 11:30:00.000000+00:00,2025-01-02 11:30:13.553200+00:00,Clerk-000006
6,Cancel application,2025-01-02 10:30:53.705250+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:00:17.262244+00:00,Clerk-000002
15,Assess loan risk,2025-01-02 10:35:24.938382+00:00,2025-01-02 11:30:00.000000+00:00,2025-01-02 11:30:00.227430+00:00,Loan Officer-000003
22,Approve application,2025-01-02 10:38:22.166560+00:00,2025-01-02 10:38:22.166560+00:00,2025-01-02 10:39:11.994944+00:00,Clerk-000001
23,Cancel application,2025-01-02 10:38:42.909384+00:00,2025-01-02 10:38:42.909384+00:00,2025-01-02 10:38:46.913114+00:00,Clerk-000004
18,Approve application,2025-01-02 10:39:55.740963+00:00,2025-01-02 10:39:55.740964+00:00,2025-01-02 10:39:59.626599+00:00,Clerk-000005
20,Cancel application,2025-01-02 10:41:35.273308+00:00,2025-01-02 10:41:35.273308+00:00,2025-01-02 10:45:32.182123+00:00,Clerk-000004
9,Assess loan risk,2025-01-02 10:53:04.485580+00:00,2025-01-02 11:30:00.227430+00:00,2025-01-02 11:31:58.312979+00:00,Loan Officer-000003
25,Check application form completeness,2025-01-02 10:56:37.952738+00:00,2025-01-02 10:56:37.952738+00:00,2025-01-02 10:57:25.886733+00:00,Clerk-000001
25,Check credit history,2025-01-02 10:57:25.886733+00:00,2025-01-02 10:57:25.886733+00:00,2025-01-02 10:57:25.886958+00:00,Clerk-000005
25,Appraise property,2025-01-02 10:57:25.886733+00:00,2025-01-02 10:57:25.886733+00:00,2025-01-02 10:57:31.554862+00:00,Appraiser-000002
25,AML check,2025-01-02 10:57:25.886733+00:00,2025-01-02 10:57:25.886733+00:00,2025-01-02 11:13:24.787222+00:00,AML Investigator-000002
14,Reject application,2025-01-02 11:07:54.075146+00:00,2025-01-02 11:07:54.075146+00:00,2025-01-02 11:07:58.283121+00:00,Clerk-000004
26,Check application form completeness,2025-01-02 11:08:19.250369+00:00,2025-01-02 13:00:00.000000+00:00,2025-01-02 14:44:27.327496+00:00,Clerk-000008
25,Assess loan risk,2025-01-02 11:13:24.787222+00:00,2025-01-02 11:31:58.312979+00:00,2025-01-02 11:31:58.357955+00:00,Loan Officer-000003
15,Design loan offer,2025-01-02 11:30:00.227430+00:00,2025-01-02 11:31:58.357955+00:00,2025-01-02 11:32:10.931499+00:00,Loan Officer-000003
27,Check application form completeness,2025-01-02 11:30:22.377468+00:00,2025-01-02 11:30:22.377468+00:00,2025-01-02 11:31:46.215280+00:00,Clerk-000001
27,Check credit history,2025-01-02 11:31:46.215280+00:00,2025-01-02 11:31:46.215280+00:00,2025-01-02 11:31:56.114526+00:00,Clerk-000005
27,AML check,2025-01-02 11:31:46.215280+00:00,2025-01-02 11:31:46.215280+00:00,2025-01-02 11:40:54.558408+00:00,AML Investigator-000001
27,Appraise property,2025-01-02 11:31:46.215280+00:00,2025-01-02 11:31:46.215280+00:00,2025-01-02 11:56:36.504709+00:00,Appraiser-000001
9,Design loan offer,2025-01-02 11:31:58.312979+00:00,2025-01-02 11:32:10.931499+00:00,2025-01-02 11:33:00.134220+00:00,Loan Officer-000003
15,Approve loan offer,2025-01-02 11:32:10.931499+00:00,2025-01-02 11:32:10.931499+00:00,2025-01-02 11:42:12.986672+00:00,Senior Officer-000001
9,Approve loan offer,2025-01-02 11:33:00.134220+00:00,2025-01-02 12:00:00.000000+00:00,2025-01-02 12:00:22.855028+00:00,Senior Officer-000002
15,Cancel application,2025-01-02 11:42:12.986705+00:00,2025-01-02 11:42:12.986705+00:00,2025-01-02 11:43:57.514919+00:00,Clerk-000004
27,Assess loan risk,2025-01-02 11:56:36.504709+00:00,2025-01-02 11:56:36.504709+00:00,2025-01-02 11:56:37.649904+00:00,Loan Officer-000003
9,Cancel application,2025-01-02 12:00:23.553763+00:00,2025-01-02 13:30:00.000000+00:00,2025-01-02 13:30:38.012982+00:00,Clerk-000006
28,Check application form completeness,2025-01-02 12:21:26.530402+00:00,2025-01-02 12:21:26.530402+00:00,2025-01-02 12:21:29.930755+00:00,Clerk-000001
28,Check credit history,2025-01-02 12:21:29.930755+00:00,2025-01-02 12:21:29.930755+00:00,2025-01-02 12:22:09.311169+00:00,Clerk-000005
28,Appraise property,2025-01-02 12:21:29.930755+00:00,2025-01-02 12:21:29.930755+00:00,2025-01-02 13:04:19.952976+00:00,Appraiser-000002
28,AML check,2025-01-02 12:21:29.930755+00:00,2025-01-02 12:21:29.930755+00:00,2025-01-02 12:27:22.778632+00:00,AML Investigator-000002
29,Check application form completeness,2025-01-02 12:30:57.156800+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:07:50.511641+00:00,Clerk-000004
24,Assess loan risk,2025-01-02 12:35:57.003335+00:00,2025-01-03 09:30:00.000000+00:00,2025-01-03 09:30:09.821970+00:00,Loan Officer-000003
30,Check application form completeness,2025-01-02 13:00:00.011370+00:00,2025-01-03 07:00:00.000000+00:00,2025-01-03 07:11:41.771928+00:00,Clerk-000001
28,Assess loan risk,2025-01-02 13:04:19.952976+00:00,2025-01-02 13:05:41.074094+00:00,2025-01-02 13:09:39.133331+00:00,Loan Officer-000002
12,Approve loan offer,2025-01-02 13:05:41.074094+00:00,2025-01-02 13:05:41.074094+00:00,2025-01-02 13:12:20.843437+00:00,Senior Officer-000001
28,Design loan offer,2025-01-02 13:09:39.133331+00:00,2025-01-02 13:09:39.133331+00:00,2025-01-02 13:09:43.693575+00:00,Loan Officer-000002
