case_id,activity,enable_time,start_time,end_time,resource
6,Check credit history,2025-01-01 09:37:09.367916+00:00,2025-01-01 09:37:09.367916+00:00,2025-01-01 09:37:45.106042+00:00,Clerk-000004
7,Check application form completeness,2025-01-01 09:46:52.201278+00:00,2025-01-01 09:46:52.201278+00:00,2025-01-01 09:46:52.917074+00:00,Clerk-000008
7,Check credit history,2025-01-01 09:46:52.917074+00:00,2025-01-01 09:46:52.917074+00:00,2025-01-01 09:49:15.183975+00:00,Clerk-000005
7,AML check,2025-01-01 09:46:52.917074+00:00,2025-01-01 09:46:52.917074+00:00,2025-01-01 09:47:28.809179+00:00,AML Investigator-000002
7,Appraise property,2025-01-01 09:46:52.917074+00:00,2025-01-01 09:59:18.944335+00:00,2025-01-01 09:59:29.817271+00:00,Appraiser-000002
6,Assess loan risk,2025-01-01 09:59:18.944335+00:00,2025-01-01 10:15:06.264991+00:00,2025-01-01 10:26:33.092963+00:00,Loan Officer-000004
7,Assess loan risk,2025-01-01 09:59:29.817271+00:00,2025-01-01 10:26:33.092963+00:00,2025-01-01 10:28:27.918991+00:00,Loan Officer-000004
8,Check application form completeness,2025-01-01 09:59:37.647655+00:00,2025-01-01 09:59:37.647655+00:00,2025-01-01 10:00:26.722183+00:00,Clerk-000006
8,Return application back to applicant,2025-01-01 10:00:26.722183+00:00,2025-01-01 12:00:00.000000+00:00,2025-01-01 12:00:02.361872+00:00,Clerk-000004
0,Design loan offer,2025-01-01 10:03:30.365765+00:00,2025-01-01 10:28:27.918991+00:00,2025-01-01 10:28:35.733318+00:00,Loan Officer-000004
3,Assess loan risk,2025-01-01 10:05:28.770981+00:00,2025-01-01 10:28:35.733318+00:00,2025-01-01 10:28:47.201336+00:00,Loan Officer-000004
4,AML check,2025-01-01 10:09:40.443597+00:00,2025-01-01 10:09:40.443597+00:00,2025-01-01 11:00:23.845803+00:00,AML Investigator-000001
4,Appraise property,2025-01-01 10:09:40.443597+00:00,2025-01-01 10:30:00.000000+00:00,2025-01-02 08:45:02.117044+00:00,Appraiser-000002
4,Check credit history,2025-01-01 10:09:40.443597+00:00,2025-01-01 10:30:00.000000+00:00,2025-01-01 10:31:15.905908+00:00,Clerk-000008
2,Design loan offer,2025-01-01 10:15:06.264991+00:00,2025-01-01 10:28:47.201336+00:00,2025-01-01 10:29:00.251201+00:00,Loan Officer-000004
6,Reject application,2025-01-01 10:27:19.129661+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:02:48.900135+00:00,Clerk-000005
7,Design loan offer,2025-01-01 10:28:27.918991+00:00,2025-01-01 10:29:00.251201+00:00,2025-01-01 14:31:18.693238+00:00,Loan Officer-000004
0,Approve loan offer,2025-01-01 10:28:35.733318+00:00,2025-01-01 11:00:00.000000+00:00,2025-01-01 11:00:00.030419+00:00,Senior Officer-000002
3,Design loan offer,2025-01-01 10:28:47.201336+00:00,2025-01-01 10:30:00.000000+00:00,2025-01-01 10:33:14.634732+00:00,Loan Officer-000001
2,Approve loan offer,2025-01-01 10:29:00.251201+00:00,2025-01-01 11:00:00.030419+00:00,2025-01-01 11:07:13.155707+00:00,Senior Officer-000002
1,Design loan offer,2025-01-01 10:30:00.439726+00:00,2025-01-01 10:30:00.439726+00:00,2025-01-01 10:31:16.316809+00:00,Loan Officer-000002
1,Approve loan offer,2025-01-01 10:31:16.316809+00:00,2025-01-01 11:07:13.155707+00:00,2025-01-01 11:08:02.377193+00:00,Senior Officer-000002
3,Approve loan offer,2025-01-01 10:33:14.634732+00:00,2025-01-01 11:08:02.377193+00:00,2025-01-01 11:12:53.321246+00:00,Senior Officer-000002
5,Check credit history,2025-01-01 10:38:06.489526+00:00,2025-01-01 13:30:00.000000+00:00,2025-01-01 13:30:00.000159+00:00,Clerk-000007
5,AML check,2025-01-01 10:38:06.489526+00:00,2025-01-01 10:38:06.489526+00:00,2025-01-01 10:46:54.606987+00:00,AML Investigator-000002
5,Appraise property,2025-01-01 10:38:06.489526+00:00,2025-01-01 10:38:06.489526+00:00,2025-01-01 10:54:51.912622+00:00,Appraiser-000001
9,Check application form completeness,2025-01-01 10:46:10.185473+00:00,2025-01-01 10:46:10.185473+00:00,2025-01-01 10:46:10.185585+00:00,Clerk-000006
9,Check credit history,2025-01-01 10:46:10.185585+00:00,2025-01-01 10:46:10.185585+00:00,2025-01-01 11:14:18.312279+00:00,Clerk-000002
9,Appraise property,2025-01-01 10:46:10.185585+00:00,2025-01-01 10:54:51.912622+00:00,2025-01-01 11:11:17.049138+00:00,Appraiser-000001
9,AML check,2025-01-01 10:46:10.185585+00:00,2025-01-01 10:46:54.606987+00:00,2025-01-01 10:47:39.025897+00:00,AML Investigator-000002
10,Check application form completeness,2025-01-01 10:47:55.102992+00:00,2025-01-01 10:47:55.102992+00:00,2025-01-01 10:52:58.104191+00:00,Clerk-000008
10,Appraise property,2025-01-01 10:52:58.104191+00:00,2025-01-01 11:11:17.049138+00:00,2025-01-01 11:21:41.635258+00:00,Appraiser-000001
10,Check credit history,2025-01-01 10:52:58.104191+00:00,2025-01-01 10:52:58.104191+00:00,2025-01-02 08:39:49.136417+00:00,Clerk-000001
10,AML check,2025-01-01 10:52:58.104191+00:00,2025-01-01 10:52:58.104191+00:00,2025-01-01 11:21:06.133633+00:00,AML Investigator-000002
0,Cancel application,2025-01-01 11:00:11.678719+00:00,2025-01-01 11:00:11.678719+00:00,2025-01-01 11:00:54.179350+00:00,Clerk-000006
2,Cancel application,2025-01-01 11:07:13.155707+00:00,2025-01-02 10:30:00.000000+00:00,2025-01-02 10:30:11.667917+00:00,Clerk-000008
11,Check application form completeness,2025-01-01 11:11:30.542542+00:00,2025-01-01 11:11:30.542542+00:00,2025-01-01 11:19:00.645718+00:00,Clerk-000006
9,Assess loan risk,2025-01-01 11:14:18.312279+00:00,2025-01-01 11:30:00.000000+00:00,2025-01-01 11:37:31.700440+00:00,Loan Officer-000002
11,Check credit history,2025-01-01 11:19:00.645718+00:00,2025-01-01 11:19:00.645718+00:00,2025-01-01 11:29:12.217704+00:00,Clerk-000002
11,AML check,2025-01-01 11:19:00.645718+00:00,2025-01-01 11:19:00.645718+00:00,2025-01-01 11:23:47.935928+00:00,AML Investigator-000001
11,Appraise property,2025-01-01 11:19:00.645718+00:00,2025-01-01 11:21:41.635258+00:00,2025-01-01 11:22:49.615421+00:00,Appraiser-000001
11,Assess loan risk,2025-01-01 11:29:12.217704+00:00,2025-01-01 14:00:00.000000+00:00,2025-01-01 14:02:44.517813+00:00,Loan Officer-000001
12,Check application form completeness,2025-01-01 11:29:43.924888+00:00,2025-01-01 11:29:43.924888+00:00,2025-01-01 11:29:43.930151+00:00,Clerk-000006
12,Appraise property,2025-01-01 11:29:43.930151+00:00,2025-01-01 11:29:43.930151+00:00,2025-01-01 11:35:59.923267+00:00,Appraiser-000001
12,Check credit history,2025-01-01 11:29:43.930151+00:00,2025-01-01 11:29:43.930151+00:00,2025-01-01 11:31:02.445373+00:00,Clerk-000002
12,AML check,2025-01-01 11:29:43.930151+00:00,2025-01-01 11:29:43.930151+00:00,2025-01-01 11:30:37.735765+00:00,AML Investigator-000002
12,Assess loan risk,2025-01-01 11:35:59.923267+00:00,2025-01-01 11:37:31.700440+00:00,2025-01-01 11:37:53.241082+00:00,Loan Officer-000002
9,Design loan offer,2025-01-01 11:37:31.700440+00:00,2025-01-01 11:37:53.241082+00:00,2025-01-01 11:37:53.241082+00:00,Loan Officer-000002
9,Approve loan offer,2025-01-01 11:37:53.241082+00:00,2025-01-02 10:30:00.000000+00:00,2025-01-02 10:30:37.550280+00:00,Senior Officer-000002
8,Applicant completes form,2025-01-01 12:00:02.361872+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:05:56.104583+00:00,Applicant-000001
12,Reject application,2025-01-01 12:14:16.932967+00:00,2025-01-01 13:30:00.000000+00:00,2025-01-01 13:30:56.074023+00:00,Clerk-000006
15,Check application form completeness,2025-01-01 12:57:12.019791+00:00,2025-01-01 12:57:12.019790+00:00,2025-01-01 12:58:49.286295+00:00,Clerk-000002
15,Appraise property,2025-01-01 12:58:49.286295+00:00,2025-01-01 12:58:49.286295+00:00,2025-01-01 13:24:59.503603+00:00,Appraiser-000001
15,Check credit history,2025-01-01 12:58:49.286295+00:00,2025-01-02 10:00:00.000000+00:00,2025-01-02 10:00:00.000000+00:00,Clerk-000004
15,AML check,2025-01-01 12:58:49.286295+00:00,2025-01-01 12:58:49.286295+00:00,2025-01-01 13:12:11.936901+00:00,AML Investigator-000001
16,Check application form completeness,2025-01-01 13:05:22.970902+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:00:00.000000+00:00,Clerk-000003
5,Assess loan risk,2025-01-01 13:30:00.000159+00:00,2025-01-01 14:30:00.000000+00:00,2025-01-01 14:30:03.300638+00:00,Loan Officer-000002
1,Cancel application,2025-01-01 13:40:26.309052+00:00,2025-01-01 13:40:26.309052+00:00,2025-01-01 13:42:19.158103+00:00,Clerk-000002
17,Check application form completeness,2025-01-01 13:46:26.495710+00:00,2025-01-01 13:46:26.495710+00:00,2025-01-01 13:46:54.771301+00:00,Clerk-000007
17,AML check,2025-01-01 13:46:54.771301+00:00,2025-01-01 13:46:54.771301+00:00,2025-01-01 13:52:36.551951+00:00,AML Investigator-000002
17,Appraise property,2025-01-01 13:46:54.771301+00:00,2025-01-01 13:46:54.771301+00:00,2025-01-01 13:53:08.342884+00:00,Appraiser-000001
17,Check credit history,2025-01-01 13:46:54.771301+00:00,2025-01-01 13:46:54.771301+00:00,2025-01-01 13:51:56.612418+00:00,Clerk-000006
17,Assess loan risk,2025-01-01 13:53:08.342884+00:00,2025-01-01 14:02:44.517813+00:00,2025-01-01 14:08:14.437128+00:00,Loan Officer-000001
14,Check application form completeness,2025-01-01 14:02:31.483862+00:00,2025-01-01 14:02:31.483862+00:00,2025-01-01 14:03:02.753136+00:00,Clerk-000002
11,Design loan offer,2025-01-01 14:02:44.517813+00:00,2025-01-01 14:08:14.437128+00:00,2025-01-01 14:13:21.463683+00:00,Loan Officer-000001
14,AML check,2025-01-01 14:03:02.753136+00:00,2025-01-01 14:30:00.000000+00:00,2025-01-02 08:08:35.328730+00:00,AML Investigator-000001
14,Check credit history,2025-01-01 14:03:02.753136+00:00,2025-01-02 09:00:00.000000+00:00,2025-01-02 09:00:00.619520+00:00,Clerk-000007
14,Appraise property,2025-01-01 14:03:02.753136+00:00,2025-01-01 14:03:02.753136+00:00,2025-01-02 08:11:07.575896+00:00,Appraiser-000001
17,Design loan offer,2025-01-01 14:08:14.437128+00:00,2025-01-01 14:13:21.463683+00:00,2025-01-01 14:13:21.463692+00:00,Loan Officer-000001
11,Approve loan offer,2025-01-01 14:13:21.463683+00:00,2025-01-01 14:30:00.000000+00:00,2025-01-01 14:35:39.752705+00:00,Senior Officer-000001
17,Approve loan offer,2025-01-01 14:13:21.463692+00:00,2025-01-01 14:35:39.752705+00:00,2025-01-01 14:45:07.169707+00:00,Senior Officer-000001
18,Check application form completeness,2025-01-01 14:26:49.850069+00:00,2025-01-02 09:00:00.000000+00:00,2025-01-02 09:01:05.809079+00:00,Clerk-000006
19,Check application form completeness,2025-01-01 14:29:44.078629+00:00,2025-01-01 14:29:44.078629+00:00,2025-01-02 08:11:47.363503+00:00,Clerk-000002
5,Reject application,2025-01-01 14:30:03.300657+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:00:05.321315+00:00,Clerk-000003
7,Approve loan offer,2025-01-01 14:31:18.693238+00:00,2025-01-01 14:45:07.169707+00:00,2025-01-01 14:53:08.713649+00:00,Senior Officer-000001
7,Cancel application,2025-01-01 14:53:08.735166+00:00,2025-01-02 08:00:05.321315+00:00,2025-01-02 08:00:05.753829+00:00,Clerk-000003
20,Check application form completeness,2025-01-01 15:07:18.153555+00:00,2025-01-02 08:00:05.753829+00:00,2025-01-02 08:00:05.763519+00:00,Clerk-000003
21,Check application form completeness,2025-01-01 15:09:48.906869+00:00,2025-01-02 08:00:05.763519+00:00,2025-01-02 08:00:17.105023+00:00,Clerk-000003
22,Check application form completeness,2025-01-01 15:13:24.607562+00:00,2025-01-02 08:00:17.105023+00:00,2025-01-02 08:11:25.085486+00:00,Clerk-000003
17,Approve application,2025-01-01 15:55:25.891322+00:00,2025-01-02 08:02:48.900135+00:00,2025-01-02 08:04:43.221491+00:00,Clerk-000005
13,Check application form completeness,2025-01-01 16:52:30.916704+00:00,2025-01-02 08:04:43.221491+00:00,2025-01-02 08:05:38.895086+00:00,Clerk-000005
11,Cancel application,2025-01-01 17:00:44.599081+00:00,2025-01-02 08:05:38.895086+00:00,2025-01-02 08:06:01.607718+00:00,Clerk-000005
3,Cancel application,2025-01-02 03:40:24.478231+00:00,2025-01-02 08:06:01.607718+00:00,2025-01-02 08:09:00.759311+00:00,Clerk-000005
23,Check application form completeness,2025-01-02 07:00:00.000000+00:00,2025-01-02 08:09:00.759311+00:00,2025-01-02 08:12:45.800576+00:00,Clerk-000005
24,Check application form completeness,2025-01-02 07:57:13.817132+00:00,2025-01-02 08:11:25.085486+00:00,2025-01-02 08:13:11.738312+00:00,Clerk-000003
16,Appraise property,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:11:07.575896+00:00,2025-01-02 08:17:16.802068+00:00,Appraiser-000001
16,Check credit history,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:11:47.363503+00:00,2025-01-02 08:12:25.412225+00:00,Clerk-000002
16,AML check,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:00:00.000000+00:00,2025-01-02 08:34:11.367167+00:00,AML Investigator-000002
20,Appraise property,2025-01-02 08:00:05.763519+00:00,2025-01-02 08:17:16.802068+00:00,2025-01-02 08:21:32.114389+00:00,Appraiser-000001
20,Check credit history,2025-01-02 08:00:05.763519+00:00,2025-01-02 08:12:25.412225+00:00,2025-01-02 08:15:53.131631+00:00,Clerk-000002
20,AML check,2025-01-02 08:00:05.763519+00:00,2025-01-02 08:08:35.328730+00:00,2025-01-02 09:18:47.791016+00:00,AML Investigator-000001
21,AML check,2025-01-02 08:00:17.105023+00:00,2025-01-02 08:34:11.367167+00:00,2025-01-02 08:45:40.806319+00:00,AML Investigator-000002
21,Check credit history,2025-01-02 08:00:17.105023+00:00,2025-01-02 08:12:45.800576+00:00,2025-01-02 08:13:31.680357+00:00,Clerk-000005
21,Appraise property,2025-01-02 08:00:17.105023+00:00,2025-01-02 08:21:32.114389+00:00,2025-01-02 08:45:45.542515+00:00,Appraiser-000001
13,Check credit history,2025-01-02 08:05:38.895086+00:00,2025-01-02 08:13:11.738312+00:00,2025-01-02 08:16:23.265134+00:00,Clerk-000003
13,AML check,2025-01-02 08:05:38.895086+00:00,2025-01-02 08:45:40.806319+00:00,2025-01-02 08:47:10.022637+00:00,AML Investigator-000002
13,Appraise property,2025-01-02 08:05:38.895086+00:00,2025-01-02 08:45:02.117044+00:00,2025-01-02 08:45:55.068837+00:00,Appraiser-000002
25,Check application form completeness,2025-01-02 08:07:30.813591+00:00,2025-01-02 08:13:31.680357+00:00,2025-01-02 08:16:19.267658+00:00,Clerk-000005
22,Check credit history,2025-01-02 08:11:25.085486+00:00,2025-01-02 08:15:53.131631+00:00,2025-01-02 08:17:00.495076+00:00,Clerk-000002
22,Appraise property,2025-01-02 08:11:25.085486+00:00,2025-01-02 08:45:45.542515+00:00,2025-01-02 08:46:04.254162+00:00,Appraiser-000001
22,AML check,2025-01-02 08:11:25.085486+00:00,2025-01-02 08:47:10.022637+00:00,2025-01-02 08:52:24.310816+00:00,AML Investigator-000002
19,AML check,2025-01-02 08:11:47.363503+00:00,2025-01-02 08:52:24.310816+00:00,2025-01-02 08:55:32.251010+00:00,AML Investigator-000002
19,Check credit history,2025-01-02 08:11:47.363503+00:00,2025-01-02 08:16:19.267658+00:00,2025-01-02 08:18:28.355180+00:00,Clerk-000005
19,Appraise property,2025-01-02 08:11:47.363503+00:00,2025-01-02 08:45:55.068837+00:00,2025-01-02 08:46:14.614896+00:00,Appraiser-000002
23,Appraise property,2025-01-02 08:12:45.800576+00:00,2025-01-02 08:46:04.254162+00:00,2025-01-02 08:53:06.240985+00:00,Appraiser-000001
23,Check credit history,2025-01-02 08:12:45.800576+00:00,2025-01-02 08:16:23.265134+00:00,2025-01-02 08:21:46.716962+00:00,Clerk-000003
23,AML check,2025-01-02 08:12:45.800576+00:00,2025-01-02 08:55:32.251010+00:00,2025-01-02 10:01:26.027712+00:00,AML Investigator-000002
24,Appraise property,2025-01-02 08:13:11.738312+00:00,2025-01-02 08:46:14.614896+00:00,2025-01-02 08:50:56.093846+00:00,Appraiser-000002
24,AML check,2025-01-02 08:13:11.738312+00:00,2025-01-02 09:18:47.791016+00:00,2025-01-02 09:19:18.627212+00:00,AML Investigator-000001
24,Check credit history,2025-01-02 08:13:11.738312+00:00,2025-01-02 08:17:00.495076+00:00,2025-01-02 08:17:49.816699+00:00,Clerk-000002
25,Appraise property,2025-01-02 08:16:19.267658+00:00,2025-01-02 08:50:56.093846+00:00,2025-01-02 08:58:33.470934+00:00,Appraiser-000002
25,AML check,2025-01-02 08:16:19.267658+00:00,2025-01-02 09:19:18.627212+00:00,2025-01-02 10:19:28.757092+00:00,AML Investigator-000001
25,Check credit history,2025-01-02 08:16:19.267658+00:00,2025-01-02 08:17:49.816699+00:00,2025-01-02 08:18:07.080055+00:00,Clerk-000002
16,Assess loan risk,2025-01-02 08:34:11.367167+00:00,2025-01-02 08:34:11.367167+00:00,2025-01-02 08:36:41.917764+00:00,Loan Officer-000001
16,Design loan offer,2025-01-02 08:36:41.917764+00:00,2025-01-02 13:00:00.000000+00:00,2025-01-02 13:00:00.000616+00:00,Loan Officer-000002
26,Check application form completeness,2025-01-02 08:38:56.177467+00:00,2025-01-02 08:38:56.177466+00:00,2025-01-02 08:38:58.272929+00:00,Clerk-000002
26,Check credit history,2025-01-02 08:38:58.272929+00:00,2025-01-02 08:38:58.272929+00:00,2025-01-02 08:56:45.027919+00:00,Clerk-000005
26,Appraise property,2025-01-02 08:38:58.272929+00:00,2025-01-02 08:53:06.240985+00:00,2025-01-02 08:53:27.392240+00:00,Appraiser-000001
26,AML check,2025-01-02 08:38:58.272929+00:00,2025-01-02 10:01:26.027712+00:00,2025-01-02 10:02:13.780434+00:00,AML Investigator-000002
10,Assess loan risk,2025-01-02 08:39:49.136417+00:00,2025-01-02 08:39:49.136417+00:00,2025-01-02 08:40:02.534457+00:00,Loan Officer-000004
10,Design loan offer,2025-01-02 08:40:02.534457+00:00,2025-01-02 08:40:02.534457+00:00,2025-01-02 08:50:48.308430+00:00,Loan Officer-000003
4,Assess loan risk,2025-01-02 08:45:02.117044+00:00,2025-01-02 08:45:02.117044+00:00,2025-01-02 09:02:33.825188+00:00,Loan Officer-000001
21,Assess loan risk,2025-01-02 08:45:45.542515+00:00,2025-01-02 08:45:45.542515+00:00,2025-01-02 08:52:02.965677+00:00,Loan Officer-000004
13,Assess loan risk,2025-01-02 08:47:10.022637+00:00,2025-01-02 08:50:48.308430+00:00,2025-01-02 08:50:57.752991+00:00,Loan Officer-000003
27,Check application form completeness,2025-01-02 08:49:56.115841+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:00:02.722740+00:00,Clerk-000003
10,Approve loan offer,2025-01-02 08:50:48.308430+00:00,2025-01-02 10:30:00.000000+00:00,2025-01-02 10:44:42.609926+00:00,Senior Officer-000001
13,Design loan offer,2025-01-02 08:50:57.752991+00:00,2025-01-02 08:50:57.752991+00:00,2025-01-02 08:50:57.753070+00:00,Loan Officer-000003
13,Approve loan offer,2025-01-02 08:50:57.753070+00:00,2025-01-02 10:30:37.550280+00:00,2025-01-02 10:43:20.062499+00:00,Senior Officer-000002
21,Reject application,2025-01-02 08:52:02.965677+00:00,2025-01-02 08:52:02.965677+00:00,2025-01-02 08:55:03.206374+00:00,Clerk-000002
22,Assess loan risk,2025-01-02 08:52:24.310816+00:00,2025-01-02 08:52:24.310816+00:00,2025-01-02 08:53:41.195397+00:00,Loan Officer-000003
19,Assess loan risk,2025-01-02 08:55:32.251010+00:00,2025-01-02 08:55:32.251010+00:00,2025-01-02 08:55:35.023556+00:00,Loan Officer-000004
19,Design loan offer,2025-01-02 08:55:35.023556+00:00,2025-01-02 08:55:35.023556+00:00,2025-01-02 08:56:32.452173+00:00,Loan Officer-000003
19,Approve loan offer,2025-01-02 08:56:32.452173+00:00,2025-01-02 10:43:20.062499+00:00,2025-01-02 10:50:53.794679+00:00,Senior Officer-000002
14,Assess loan risk,2025-01-02 09:00:00.619520+00:00,2025-01-02 09:00:00.619520+00:00,2025-01-02 09:01:32.477011+00:00,Loan Officer-000004
18,AML check,2025-01-02 09:01:05.809079+00:00,2025-01-02 10:02:13.780434+00:00,2025-01-02 10:03:55.791053+00:00,AML Investigator-000002
18,Appraise property,2025-01-02 09:01:05.809079+00:00,2025-01-02 09:01:05.809079+00:00,2025-01-02 09:04:30.652902+00:00,Appraiser-000001
18,Check credit history,2025-01-02 09:01:05.809079+00:00,2025-01-02 09:01:05.809079+00:00,2025-01-02 09:12:14.027508+00:00,Clerk-000001
14,Design loan offer,2025-01-02 09:01:32.477011+00:00,2025-01-02 10:00:00.000000+00:00,2025-01-02 10:00:00.000048+00:00,Loan Officer-000003
4,Design loan offer,2025-01-02 09:02:33.825188+00:00,2025-01-02 09:02:33.825188+00:00,2025-01-02 09:02:33.825188+00:00,Loan Officer-000004
4,Approve loan offer,2025-01-02 09:02:33.825188+00:00,2025-01-02 10:44:42.609926+00:00,2025-01-02 10:56:16.430667+00:00,Senior Officer-000001
20,Assess loan risk,2025-01-02 09:18:47.791016+00:00,2025-01-02 09:18:47.791016+00:00,2025-01-02 09:28:16.209300+00:00,Loan Officer-000001
24,Assess loan risk,2025-01-02 09:19:18.627212+00:00,2025-01-02 09:19:18.627212+00:00,2025-01-02 09:28:57.288731+00:00,Loan Officer-000004
20,Design loan offer,2025-01-02 09:28:16.209300+00:00,2025-01-02 09:28:16.209300+00:00,2025-01-02 09:29:32.025498+00:00,Loan Officer-000001
24,Design loan offer,2025-01-02 09:28:57.288731+00:00,2025-01-02 09:28:57.288731+00:00,2025-01-02 09:28:58.032812+00:00,Loan Officer-000004
24,Approve loan offer,2025-01-02 09:28:58.032812+00:00,2025-01-02 10:50:53.794679+00:00,2025-01-02 10:51:21.497369+00:00,Senior Officer-000002
20,Approve loan offer,2025-01-02 09:29:32.025498+00:00,2025-01-02 10:51:21.497369+00:00,2025-01-02 10:52:06.080828+00:00,Senior Officer-000002
28,Check application form completeness,2025-01-02 09:45:08.647251+00:00,2025-01-02 09:45:08.647251+00:00,2025-01-02 09:47:20.535842+00:00,Clerk-000002
28,AML check,2025-01-02 09:47:20.535842+00:00,2025-01-02 10:03:55.791053+00:00,2025-01-02 10:07:32.290453+00:00,AML Investigator-000002
28,Check credit history,2025-01-02 09:47:20.535842+00:00,2025-01-02 09:47:20.535842+00:00,2025-01-02 09:48:02.536961+00:00,Clerk-000005
28,Appraise property,2025-01-02 09:47:20.535842+00:00,2025-01-02 10:00:00.000000+00:00,2025-01-02 10:06:13.108893+00:00,Appraiser-000002
29,Check application form completeness,2025-01-02 09:52:54.834859+00:00,2025-01-02 12:30:00.000000+00:00,2025-01-02 12:37:24.197601+00:00,Clerk-000007
15,Assess loan risk,2025-01-02 10:00:00.000000+00:00,2025-01-03 09:00:00.000000+00:00,2025-01-03 09:03:02.576526+00:00,Loan Officer-000004
14,Approve loan offer,2025-01-02 10:00:00.000048+00:00,2025-01-02 10:52:06.080828+00:00,2025-01-02 10:56:28.304458+00:00,Senior Officer-000002
23,Assess loan risk,2025-01-02 10:01:26.027712+00:00,2025-01-03 09:00:00.000000+00:00,2025-01-03 09:00:55.051243+00:00,Loan Officer-000001
26,Assess loan risk,2025-01-02 10:02:13.780434+00:00,2025-01-02 10:02:13.780434+00:00,2025-01-02 10:10:58.361935+00:00,Loan Officer-000003
